site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
100Smoky2008,100,0,0,0,0,0,0,7,25.60000038,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,0,0,9,35.5,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,2,0,0,0,0,2,41.90000153,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,4,0,0,0,0,0,30,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,0,0,6,17.20000076,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,1,0,5,32.09999847,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,2,0,0,0,0,1,32.09999847,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,0,0,3,34.40000153,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,11,0,0,0,0,4,28.39999962,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,2,0,0,0,0,0,28.29999924,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,0,0,0,19.5,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,0,0,9,38.79999924,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,0,0,2,32.40000153,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,4,0,0,0,0,9,21,-119.9673,54.0557,1625,8/6/2008,2008
100Smoky2008,100,0,1,0,0,0,0,5,32,-119.9673,54.0557,1625,8/6/2008,2008
101Smoky2008,101,0,3,0,0,0,0,2,25.20000076,-119.7540167,54.03463333,1560,10/6/2008,2008
101Smoky2008,101,0,6,0,0,0,0,3,31.39999962,-119.7540167,54.03463333,1560,10/6/2008,2008
101Smoky2008,101,0,1,0,0,0,0,0,24.29999924,-119.7540167,54.03463333,1560,10/6/2008,2008
101Smoky2008,101,0,1,0,0,0,0,0,25.20000076,-119.7540167,54.03463333,1560,10/6/2008,2008
101Smoky2008,101,0,2,0,0,0,0,0,25.39999962,-119.7540167,54.03463333,1560,10/6/2008,2008
101Smoky2008,101,0,2,0,0,0,0,2,25,-119.7540167,54.03463333,1560,10/6/2008,2008
101Smoky2008,101,0,2,0,0,0,0,1,22.20000076,-119.7540167,54.03463333,1560,10/6/2008,2008
101Smoky2008,101,0,1,0,0,0,0,1,25.29999924,-119.7540167,54.03463333,1560,10/6/2008,2008
102Smoky2008,102,0,1,0,0,0,0,0,23,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,2,0,0,0,0,0,22.10000038,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,2,0,0,0,0,1,23.5,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,3,0,0,0,0,0,25.5,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,1,0,0,0,0,0,13.80000019,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,2,0,0,0,0,0,22.29999924,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,3,0,0,0,0,1,21.5,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,1,3,1,0,0,0,1,25.79999924,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,4,0,0,0,0,2,23.29999924,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,3,0,0,0,0,2,18.5,-119.6892833,54.04343333,1530,9/6/2008,2008
102Smoky2008,102,0,1,0,0,0,0,0,22.89999962,-119.6892833,54.04343333,1530,9/6/2008,2008
